# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	43	53	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	78	88	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000004026.1	65	75	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	147	ENSLCOT00000004026.1	197	211	13	0.071	t10	M	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000004026.1	17	30	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	133	146	ENSLCOT00000004026.1	39	52	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	134	147	ENSLCOT00000004026.1	72	85	12	0.077	t7	M	-	P	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000004026.1	85	98	12	0.077	t8	M	-	P	0.54
ENSLCOT00000000102.1	233	247	ENSLCOT00000004026.1	197	211	13	0.071	t10	M	-	P	0.5
ENSLCOT00000000102.1	233	246	ENSLCOT00000004026.1	17	30	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000004026.1	39	52	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	234	247	ENSLCOT00000004026.1	72	85	12	0.077	t7	M	-	P	0.54
ENSLCOT00000000102.1	290	304	ENSLCOT00000004026.1	197	211	13	0.071	t10	M	-	P	0.5
ENSLCOT00000000102.1	290	303	ENSLCOT00000004026.1	17	30	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000004026.1	39	52	12	0.077	t9	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000004026.1	72	85	12	0.077	t7	M	-	P	0.54
ENSLCOT00000000102.1	217	231	ENSLCOT00000004026.1	89	103	13	0.071	t4	M	-	A	0.5
ENSLCOT00000000102.1	477	491	ENSLCOT00000004026.1	72	86	13	0.071	t11	M	-	P	0.57
ENSLCOT00000000102.1	567	581	ENSLCOT00000004026.1	72	86	13	0.071	t11	M	-	P	0.57
ENSLCOT00000000118.1	393	403	ENSLCOT00000004026.1	171	181	10	0		R	-	A	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000004026.1	64	74	10	0		R	-	A	0.6
ENSLCOT00000000120.1	128	138	ENSLCOT00000004026.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000004026.1	171	181	10	0		R	-	A	0.5
ENSLCOT00000000120.1	373	383	ENSLCOT00000004026.1	50	60	10	0		R	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	186	196	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	199	209	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	18	28	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	40	50	10	0		M	-	A	0.6
ENSLCOT00000000128.1	494	504	ENSLCOT00000004026.1	173	183	10	0		R	-	A	0.5
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	182	192	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	206	216	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	57	67	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	82	92	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	186	196	10	0		M	-	P	0.6
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	199	213	13	0.071	t11	M	-	P	0.64
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	18	32	13	0.071	t11	M	-	P	0.64
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	40	54	13	0.071	t11	M	-	P	0.64
ENSLCOT00000000142.1	409	422	ENSLCOT00000004026.1	76	89	12	0.077	t10	M	-	P	0.69
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	200	210	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	19	29	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	41	51	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	76	86	10	0		M	-	A	0.7
ENSLCOT00000000142.1	410	420	ENSLCOT00000004026.1	75	85	10	0		M	-	A	0.7
ENSLCOT00000000142.1	615	628	ENSLCOT00000004026.1	13	26	12	0.077	o5	M	-	P	0.69
ENSLCOT00000000235.1	52	66	ENSLCOT00000004026.1	177	191	13	0.071	o5	Y	-	P	0.64
ENSLCOT00000000235.1	53	67	ENSLCOT00000004026.1	176	190	13	0.071	o6	Y	-	P	0.64
ENSLCOT00000000235.1	54	68	ENSLCOT00000004026.1	175	189	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000235.1	55	69	ENSLCOT00000004026.1	174	188	13	0.071	o8	Y	-	P	0.57
ENSLCOT00000000235.1	52	65	ENSLCOT00000004026.1	202	215	12	0.077	o4	Y	-	P	0.69
ENSLCOT00000000235.1	47	58	ENSLCOT00000004026.1	73	84	11	0		Y	-	P	0.64
ENSLCOT00000000235.1	52	65	ENSLCOT00000004026.1	78	91	12	0.077	o4	Y	-	P	0.69
ENSLCOT00000000240.1	675	685	ENSLCOT00000004026.1	27	37	10	0		M	-	A	0.5
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000004026.1	143	157	13	0.071	t6	Y	-	P	0.57
ENSLCOT00000000271.1	401	414	ENSLCOT00000004026.1	6	19	12	0.077	o9	M	-	P	0.62
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	201	211	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	20	30	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	42	52	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	77	87	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	201	211	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	20	30	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	42	52	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	77	87	10	0		M	-	A	0.6
ENSLCOT00000000350.1	439	449	ENSLCOT00000004026.1	173	183	10	0		Y	-	P	0.5
ENSLCOT00000000350.1	779	793	ENSLCOT00000004026.1	183	197	13	0.071	o9	R	-	A	0.64
ENSLCOT00000000350.1	778	792	ENSLCOT00000004026.1	182	196	13	0.071	o10	R	-	A	0.64
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	206	216	10	0		R	-	A	0.7
ENSLCOT00000000350.1	779	792	ENSLCOT00000004026.1	15	28	12	0.077	o9	R	-	A	0.69
ENSLCOT00000000350.1	779	793	ENSLCOT00000004026.1	58	72	13	0.071	o9	R	-	A	0.64
ENSLCOT00000000350.1	778	792	ENSLCOT00000004026.1	57	71	13	0.071	o10	R	-	A	0.64
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	82	92	10	0		R	-	A	0.7
ENSLCOT00000000350.1	559	572	ENSLCOT00000004026.1	73	86	12	0.077	o8	M	-	P	0.69
ENSLCOT00000000350.1	561	574	ENSLCOT00000004026.1	9	22	12	0.077	o2	M	-	A	0.69
ENSLCOT00000000350.1	560	573	ENSLCOT00000004026.1	8	21	12	0.077	o3	M	-	A	0.69
ENSLCOT00000000350.1	555	568	ENSLCOT00000004026.1	16	29	12	0.077	o8	M	-	A	0.69
ENSLCOT00000000572.1	243	256	ENSLCOT00000004026.1	188	201	12	0.077	o8	M	-	A	0.54
ENSLCOT00000000582.1	65	78	ENSLCOT00000004026.1	183	196	12	0.077	o3	M	-	P	0.69
ENSLCOT00000000582.1	60	74	ENSLCOT00000004026.1	200	214	13	0.071	o11	M	-	P	0.64
ENSLCOT00000000582.1	63	76	ENSLCOT00000004026.1	198	211	12	0.077	o1	M	-	P	0.62
ENSLCOT00000000582.1	61	74	ENSLCOT00000004026.1	19	32	12	0.077	o11	M	-	P	0.62
ENSLCOT00000000582.1	63	77	ENSLCOT00000004026.1	16	30	13	0.071	o2	M	-	P	0.64
ENSLCOT00000000582.1	65	78	ENSLCOT00000004026.1	15	28	12	0.077	o3	M	-	P	0.69
ENSLCOT00000000582.1	61	74	ENSLCOT00000004026.1	41	54	12	0.077	o11	M	-	P	0.62
ENSLCOT00000000582.1	63	76	ENSLCOT00000004026.1	39	52	12	0.077	o1	M	-	P	0.62
ENSLCOT00000000582.1	60	74	ENSLCOT00000004026.1	76	90	13	0.071	o11	M	-	P	0.64
ENSLCOT00000000621.1	957	970	ENSLCOT00000004026.1	182	195	12	0.077	t9	R	-	A	0.62
ENSLCOT00000000954.1	562	575	ENSLCOT00000004026.1	217	230	12	0.077	t8	Y	-	P	0.62
ENSLCOT00000000954.1	962	976	ENSLCOT00000004026.1	122	136	13	0.071	o4	Y	-	P	0.5
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000004026.1	99	112	12	0.077	d6	R	-	A	0.54
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	160	172	12	0		Y	-	P	0.5
ENSLCOT00000000955.1	122	136	ENSLCOT00000004026.1	2	16	13	0.071	t12	Y	-	P	0.57
ENSLCOT00000000955.1	124	137	ENSLCOT00000004026.1	1	14	13	0		Y	-	P	0.54
ENSLCOT00000000955.1	122	136	ENSLCOT00000004026.1	24	38	13	0.071	t11	Y	-	P	0.5
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	23	35	12	0		Y	-	P	0.5
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	45	57	12	0		Y	-	P	0.5
ENSLCOT00000000955.1	122	136	ENSLCOT00000004026.1	56	70	13	0.071	t8	Y	-	P	0.57
ENSLCOT00000000955.1	698	708	ENSLCOT00000004026.1	165	175	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	89	ENSLCOT00000004026.1	67	77	10	0		R	-	A	0.6
ENSLCOT00000001086.1	444	454	ENSLCOT00000004026.1	65	75	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	941	954	ENSLCOT00000004026.1	141	154	12	0.077	o10	Y	-	P	0.54
ENSLCOT00000001108.1	945	959	ENSLCOT00000004026.1	55	69	13	0.071	t8	Y	-	P	0.57
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	148	162	13	0.071	d11	R	-	A	0.5
ENSLCOT00000001108.1	38	51	ENSLCOT00000004026.1	146	159	12	0.077	t1	R	-	A	0.62
ENSLCOT00000001108.1	41	55	ENSLCOT00000004026.1	180	194	14	0		R	-	A	0.5
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	179	193	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	178	192	14	0		R	-	A	0.64
ENSLCOT00000001108.1	42	56	ENSLCOT00000004026.1	205	219	13	0.071	t12	R	-	A	0.5
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	203	217	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	202	216	14	0		R	-	A	0.64
ENSLCOT00000001108.1	38	51	ENSLCOT00000004026.1	201	214	13	0		R	-	A	0.69
ENSLCOT00000001108.1	40	53	ENSLCOT00000004026.1	0	13	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001108.1	44	55	ENSLCOT00000004026.1	15	26	11	0		R	-	A	0.64
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	22	36	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	21	35	13	0.071	t11	R	-	A	0.57
ENSLCOT00000001108.1	38	52	ENSLCOT00000004026.1	20	34	13	0.071	t12	R	-	A	0.64
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	33	47	13	0.071	d5	R	-	A	0.5
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	44	58	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	43	57	13	0.071	t11	R	-	A	0.57
ENSLCOT00000001108.1	38	52	ENSLCOT00000004026.1	42	56	13	0.071	t12	R	-	A	0.64
ENSLCOT00000001108.1	42	55	ENSLCOT00000004026.1	56	69	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001108.1	43	57	ENSLCOT00000004026.1	82	96	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001108.1	42	56	ENSLCOT00000004026.1	81	95	13	0.071	t12	R	-	A	0.5
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	79	93	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	78	92	14	0		R	-	A	0.64
ENSLCOT00000001108.1	38	51	ENSLCOT00000004026.1	77	90	13	0		R	-	A	0.69
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000004026.1	163	177	13	0.071	t12	R	-	A	0.57
ENSLCOT00000001108.1	1031	1041	ENSLCOT00000004026.1	26	36	10	0		R	-	A	0.6
ENSLCOT00000001108.1	1031	1042	ENSLCOT00000004026.1	48	59	11	0		R	-	A	0.64
ENSLCOT00000001108.1	1031	1045	ENSLCOT00000004026.1	83	97	13	0.071	t6	R	-	A	0.57
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000004026.1	5	15	10	0		R	-	A	0.7
ENSLCOT00000001108.1	1344	1354	ENSLCOT00000004026.1	4	14	10	0		R	-	A	0.7
ENSLCOT00000001157.1	158	171	ENSLCOT00000004026.1	161	174	12	0.077	o10	M	-	P	0.54
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	2	12	10	0		M	-	P	0.6
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	24	34	10	0		M	-	P	0.6
ENSLCOT00000001157.1	157	171	ENSLCOT00000004026.1	46	60	13	0.071	o10	M	-	P	0.57
ENSLCOT00000001262.1	132	142	ENSLCOT00000004026.1	91	101	10	0		Y	-	P	0.5
ENSLCOT00000001324.1	176	189	ENSLCOT00000004026.1	86	99	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001324.1	432	442	ENSLCOT00000004026.1	134	144	10	0		M	-	P	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000004026.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004026.1	67	77	10	0		R	-	A	0.6
ENSLCOT00000001405.1	547	560	ENSLCOT00000004026.1	165	178	13	0		R	-	A	0.54
ENSLCOT00000001405.1	539	553	ENSLCOT00000004026.1	65	79	13	0.071	t12	R	-	A	0.57
ENSLCOT00000001405.1	537	551	ENSLCOT00000004026.1	63	77	13	0.071	o1	R	-	A	0.57
ENSLCOT00000001437.1	445	455	ENSLCOT00000004026.1	89	99	10	0		R	-	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000004026.1	50	60	10	0		R	-	A	0.6
ENSLCOT00000001437.1	323	333	ENSLCOT00000004026.1	74	84	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	49	ENSLCOT00000004230.1	375	388	12	0.077	t3	M	+	P	0.69
ENSLCOT00000000010.1	65	78	ENSLCOT00000004230.1	653	666	12	0.077	t4	M	-	P	0.54
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	658	672	13	0.071	t5	M	-	P	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	453	467	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	459	473	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	465	479	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	66	79	ENSLCOT00000004230.1	481	494	12	0.077	t7	M	-	A	0.54
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	486	500	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	492	506	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	498	512	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	504	518	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	66	79	ENSLCOT00000004230.1	529	542	12	0.077	t7	M	-	A	0.54
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	534	548	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	540	554	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	546	560	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	564	578	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	570	584	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	576	590	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	66	79	ENSLCOT00000004230.1	592	605	12	0.077	t7	M	-	A	0.54
ENSLCOT00000000010.1	65	79	ENSLCOT00000004230.1	597	611	13	0.071	t8	M	-	A	0.57
ENSLCOT00000000010.1	137	147	ENSLCOT00000004230.1	377	387	10	0		M	+	P	0.7
ENSLCOT00000000118.1	393	403	ENSLCOT00000004230.1	512	522	10	0		R	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000004230.1	554	564	10	0		R	-	A	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000004230.1	513	523	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000004230.1	512	522	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000004230.1	554	564	10	0		R	-	A	0.5
ENSLCOT00000000120.1	374	385	ENSLCOT00000004230.1	657	668	11	0		R	-	A	0.55
ENSLCOT00000000120.1	48	58	ENSLCOT00000004230.1	379	389	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000004230.1	380	390	10	0		M	+	P	0.7
ENSLCOT00000000120.1	49	59	ENSLCOT00000004230.1	379	389	10	0		M	+	A	0.7
ENSLCOT00000000120.1	48	58	ENSLCOT00000004230.1	380	390	10	0		M	+	A	0.7
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	515	525	10	0		R	-	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	560	570	10	0		R	-	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	620	630	10	0		R	-	A	0.5
ENSLCOT00000000182.1	151	161	ENSLCOT00000004230.1	557	567	10	0		R	-	A	0.6
ENSLCOT00000000182.1	151	161	ENSLCOT00000004230.1	617	627	10	0		R	-	A	0.6
ENSLCOT00000000235.1	318	328	ENSLCOT00000004230.1	379	389	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000004230.1	380	390	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000004230.1	379	389	10	0		M	+	A	0.7
ENSLCOT00000000235.1	318	328	ENSLCOT00000004230.1	380	390	10	0		M	+	A	0.7
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000004230.1	514	524	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1050	1063	ENSLCOT00000004230.1	558	571	12	0.077	t11	Y	-	P	0.62
ENSLCOT00000000271.1	1050	1063	ENSLCOT00000004230.1	618	631	12	0.077	t11	Y	-	P	0.62
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	515	526	11	0		R	-	A	0.55
ENSLCOT00000000271.1	776	789	ENSLCOT00000004230.1	558	571	12	0.077	o1	R	-	A	0.54
ENSLCOT00000000271.1	776	789	ENSLCOT00000004230.1	618	631	12	0.077	o1	R	-	A	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	509	523	13	0.071	t4	Y	-	P	0.5
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	515	529	13	0.071	t7	Y	-	P	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	551	564	12	0.077	t4	Y	-	P	0.54
ENSLCOT00000000350.1	438	452	ENSLCOT00000004230.1	556	570	13	0.071	t12	Y	-	P	0.5
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	554	568	13	0.071	t1	Y	-	P	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	557	570	12	0.077	t10	Y	-	P	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	560	574	13	0.071	t7	Y	-	P	0.5
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	614	628	13	0.071	t2	Y	-	P	0.5
ENSLCOT00000000350.1	441	455	ENSLCOT00000004230.1	616	630	13	0.071	t11	Y	-	P	0.5
ENSLCOT00000000350.1	160	170	ENSLCOT00000004230.1	556	566	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000004230.1	556	566	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000004230.1	375	385	10	0		M	+	P	0.7
ENSLCOT00000000954.1	563	576	ENSLCOT00000004230.1	378	391	12	0.077	t4	Y	+	P	0.69
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	510	520	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	552	562	10	0		R	-	A	0.6
ENSLCOT00000000954.1	357	371	ENSLCOT00000004230.1	553	567	13	0.071	o2	M	-	P	0.57
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	557	567	10	0		M	-	A	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	A	0.6
ENSLCOT00000000955.1	1156	1169	ENSLCOT00000004230.1	374	387	12	0.077	t7	Y	+	P	0.69
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000004230.1	375	388	12	0.077	t6	Y	+	P	0.69
ENSLCOT00000000983.1	164	174	ENSLCOT00000004230.1	658	668	10	0		Y	-	P	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	457	468	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	463	474	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	469	480	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	484	495	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	490	501	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	496	507	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	502	513	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	508	520	12	0		R	-	A	0.58
ENSLCOT00000000983.1	76	90	ENSLCOT00000004230.1	514	528	13	0.071	o1	R	-	A	0.57
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	532	543	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	538	549	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	544	555	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	550	562	12	0		R	-	A	0.58
ENSLCOT00000000983.1	76	90	ENSLCOT00000004230.1	559	573	13	0.071	o1	R	-	A	0.57
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	568	579	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	574	585	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	580	591	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	595	606	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	601	612	11	0		R	-	A	0.55
ENSLCOT00000000983.1	78	88	ENSLCOT00000004230.1	621	631	10	0		R	-	A	0.6
ENSLCOT00000001262.1	342	355	ENSLCOT00000004230.1	377	390	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	453	465	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	457	471	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	454	468	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	463	477	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	460	474	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	469	483	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	466	480	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	477	491	13	0.071	t3	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	475	489	13	0.071	t5	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	474	488	13	0.071	t6	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	484	498	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	481	495	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	480	494	13	0.071	t3	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	490	504	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	487	501	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	496	510	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	493	507	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	502	516	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	499	513	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	508	522	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	505	519	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	517	531	14	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	516	530	14	0		R	-	A	0.57
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	515	529	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	514	528	14	0		R	-	A	0.57
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	513	527	14	0		R	-	A	0.57
ENSLCOT00000001405.1	374	388	ENSLCOT00000004230.1	511	525	13	0.071	t1	R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	525	539	13	0.071	t3	R	-	A	0.5
