# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000102.1	464	474	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000142.1	968	978	ENSLCOT00000000260.1	192	202	10	0		Y	+	P	0.8
ENSLCOT00000000572.1	572	582	ENSLCOT00000000260.1	1456	1466	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000260.1	1453	1463	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000003.1	84	94	ENSLCOT00000023191.1	134	144	10	0		Y	+	P	0.8
ENSLCOT00000000003.1	78	88	ENSLCOT00000023191.1	2124	2134	10	0		Y	-	P	0.8
ENSLCOT00000000003.1	35	45	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000003.1	128	142	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	129	143	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	130	144	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	188	199	ENSLCOT00000023191.1	1322	1333	11	0		M	-	P	0.45
ENSLCOT00000000003.1	208	222	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	209	223	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	210	224	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	234	244	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000003.1	294	304	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000003.1	388	402	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	389	403	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	390	404	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	408	422	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	409	423	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	410	424	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	467	481	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	468	482	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	469	483	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	546	560	ENSLCOT00000023191.1	1319	1333	14	0		M	-	P	0.57
ENSLCOT00000000003.1	547	561	ENSLCOT00000023191.1	1318	1332	14	0		M	-	P	0.57
ENSLCOT00000000003.1	548	562	ENSLCOT00000023191.1	1317	1331	14	0		M	-	P	0.5
ENSLCOT00000000003.1	590	601	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000003.1	605	616	ENSLCOT00000023191.1	1322	1333	11	0		M	-	P	0.45
ENSLCOT00000000003.1	612	622	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	44	55	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000102.1	119	129	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	159	170	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000102.1	202	212	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	217	229	ENSLCOT00000023191.1	1317	1329	12	0		M	-	P	0.5
ENSLCOT00000000102.1	444	455	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000102.1	462	472	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	502	513	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000102.1	594	604	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	657	668	ENSLCOT00000023191.1	1318	1329	11	0		M	-	P	0.55
ENSLCOT00000000102.1	656	666	ENSLCOT00000023191.1	1319	1329	10	0		M	-	A	0.5
ENSLCOT00000000102.1	760	770	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	828	839	ENSLCOT00000023191.1	1318	1329	11	0		M	-	P	0.55
ENSLCOT00000000102.1	827	837	ENSLCOT00000023191.1	1319	1329	10	0		M	-	A	0.5
ENSLCOT00000000102.1	878	888	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	894	904	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	1078	1088	ENSLCOT00000023191.1	1317	1327	10	0		M	-	P	0.4
ENSLCOT00000000102.1	1126	1137	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000102.1	1142	1153	ENSLCOT00000023191.1	1317	1328	11	0		M	-	P	0.45
ENSLCOT00000000120.1	374	385	ENSLCOT00000023191.1	122	133	11	0		R	+	A	0.55
ENSLCOT00000000188.1	489	499	ENSLCOT00000023191.1	1318	1328	10	0		M	-	P	0.5
ENSLCOT00000000271.1	345	355	ENSLCOT00000023191.1	2282	2292	10	0		R	-	A	0.3
ENSLCOT00000000350.1	519	529	ENSLCOT00000023191.1	134	144	10	0		M	+	P	0.8
ENSLCOT00000000577.1	149	160	ENSLCOT00000023191.1	1321	1332	11	0		M	-	P	0.45
ENSLCOT00000000578.1	149	160	ENSLCOT00000023191.1	1321	1332	11	0		M	-	P	0.45
ENSLCOT00000000983.1	164	174	ENSLCOT00000023191.1	122	132	10	0		Y	+	P	0.6
ENSLCOT00000000988.1	250	260	ENSLCOT00000023191.1	2554	2564	10	0		M	-	P	0.4
ENSLCOT00000000988.1	356	366	ENSLCOT00000023191.1	2282	2292	10	0		M	-	A	0.3
ENSLCOT00000001108.1	47	57	ENSLCOT00000023191.1	1317	1327	10	0		R	-	A	0.4
ENSLCOT00000001108.1	366	378	ENSLCOT00000023191.1	2552	2564	12	0		M	-	P	0.42
ENSLCOT00000001262.1	435	445	ENSLCOT00000023191.1	2553	2563	10	0		M	-	P	0.4
ENSLCOT00000001324.1	431	441	ENSLCOT00000023191.1	2553	2563	10	0		M	-	A	0.4
ENSLCOT00000000003.1	152	162	ENSLCOT00000010487.1	5321	5331	10	0		M	+	P	0.6
ENSLCOT00000000003.1	151	164	ENSLCOT00000010487.1	6101	6114	13	0		M	-	P	0.54
ENSLCOT00000000003.1	152	163	ENSLCOT00000010487.1	5320	5331	11	0		M	+	A	0.64
ENSLCOT00000000003.1	152	162	ENSLCOT00000010487.1	6103	6113	10	0		M	-	A	0.6
ENSLCOT00000000003.1	172	182	ENSLCOT00000010487.1	5321	5331	10	0		M	+	P	0.6
ENSLCOT00000000003.1	168	182	ENSLCOT00000010487.1	6103	6117	14	0		M	-	P	0.64
ENSLCOT00000000003.1	169	183	ENSLCOT00000010487.1	6102	6116	14	0		M	-	P	0.64
ENSLCOT00000000003.1	170	184	ENSLCOT00000010487.1	6101	6115	14	0		M	-	P	0.57
ENSLCOT00000000003.1	172	183	ENSLCOT00000010487.1	5320	5331	11	0		M	+	A	0.64
ENSLCOT00000000003.1	172	182	ENSLCOT00000010487.1	6103	6113	10	0		M	-	A	0.6
ENSLCOT00000000010.1	273	283	ENSLCOT00000010487.1	2503	2513	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	22	32	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000010487.1	6109	6119	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000010487.1	6109	6119	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000010487.1	6109	6119	10	0		M	-	A	0.7
ENSLCOT00000000010.1	632	643	ENSLCOT00000010487.1	5316	5327	11	0		M	+	A	0.73
ENSLCOT00000000046.1	872	882	ENSLCOT00000010487.1	6185	6195	10	0		R	+	A	0.3
ENSLCOT00000000102.1	2	12	ENSLCOT00000010487.1	5319	5329	10	0		M	+	A	0.6
ENSLCOT00000000102.1	20	30	ENSLCOT00000010487.1	6101	6111	10	0		M	-	P	0.5
ENSLCOT00000000102.1	61	72	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	61	71	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	77	88	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	77	87	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	134	145	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	134	144	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	176	186	ENSLCOT00000010487.1	6104	6114	10	0		M	-	A	0.5
ENSLCOT00000000102.1	234	245	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	234	244	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	275	286	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	275	285	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	291	302	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	291	301	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	317	327	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000102.1	368	378	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000102.1	401	412	ENSLCOT00000010487.1	5317	5328	11	0		M	+	A	0.64
ENSLCOT00000000102.1	420	430	ENSLCOT00000010487.1	6101	6111	10	0		M	-	P	0.5
ENSLCOT00000000102.1	477	487	ENSLCOT00000010487.1	6102	6112	10	0		M	-	P	0.6
ENSLCOT00000000102.1	477	488	ENSLCOT00000010487.1	5319	5330	11	0		M	+	A	0.64
ENSLCOT00000000102.1	521	531	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000102.1	552	562	ENSLCOT00000010487.1	6101	6111	10	0		M	-	P	0.5
ENSLCOT00000000102.1	567	577	ENSLCOT00000010487.1	6102	6112	10	0		M	-	P	0.6
ENSLCOT00000000102.1	567	578	ENSLCOT00000010487.1	5319	5330	11	0		M	+	A	0.64
ENSLCOT00000000102.1	595	605	ENSLCOT00000010487.1	6100	6110	10	0		M	-	P	0.4
ENSLCOT00000000102.1	612	622	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000120.1	375	385	ENSLCOT00000010487.1	690	700	10	0		R	-	A	0.6
ENSLCOT00000000128.1	47	58	ENSLCOT00000010487.1	1290	1301	11	0		R	+	A	0.36
ENSLCOT00000000128.1	973	983	ENSLCOT00000010487.1	4739	4749	10	0		R	+	A	0.3
ENSLCOT00000000142.1	966	976	ENSLCOT00000010487.1	3343	3353	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	965	976	ENSLCOT00000010487.1	6109	6120	11	0		Y	-	P	0.73
ENSLCOT00000000142.1	251	261	ENSLCOT00000010487.1	5316	5326	10	0		M	+	P	0.8
ENSLCOT00000000142.1	375	385	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000188.1	491	501	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000235.1	65	75	ENSLCOT00000010487.1	5030	5040	10	0		Y	+	P	0.3
ENSLCOT00000000235.1	61	72	ENSLCOT00000010487.1	1732	1743	11	0		Y	-	P	0.45
ENSLCOT00000000235.1	143	153	ENSLCOT00000010487.1	6104	6114	10	0		Y	-	P	0.5
ENSLCOT00000000240.1	344	355	ENSLCOT00000010487.1	4552	4563	11	0		R	+	A	0.36
ENSLCOT00000000271.1	180	190	ENSLCOT00000010487.1	2228	2238	10	0		R	+	A	0.5
ENSLCOT00000000350.1	527	538	ENSLCOT00000010487.1	2500	2511	11	0		R	-	A	0.73
ENSLCOT00000000350.1	778	788	ENSLCOT00000010487.1	3343	3353	10	0		R	+	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000010487.1	6109	6119	10	0		R	-	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000010487.1	4107	4117	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000010487.1	4107	4117	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000010487.1	2501	2511	10	0		M	-	A	0.7
ENSLCOT00000000576.1	516	526	ENSLCOT00000010487.1	6102	6112	10	0		M	-	P	0.6
ENSLCOT00000000576.1	516	526	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000577.1	658	669	ENSLCOT00000010487.1	5606	5617	11	0		Y	+	P	0.18
ENSLCOT00000000577.1	1096	1107	ENSLCOT00000010487.1	6100	6111	11	0		Y	-	P	0.45
ENSLCOT00000000577.1	1519	1530	ENSLCOT00000010487.1	4738	4749	11	0		Y	+	P	0.36
ENSLCOT00000000577.1	660	670	ENSLCOT00000010487.1	5608	5618	10	0		M	+	P	0.1
ENSLCOT00000000577.1	660	670	ENSLCOT00000010487.1	5607	5617	10	0		M	+	A	0.1
ENSLCOT00000000578.1	589	600	ENSLCOT00000010487.1	5606	5617	11	0		Y	+	P	0.18
ENSLCOT00000000578.1	1027	1038	ENSLCOT00000010487.1	6100	6111	11	0		Y	-	P	0.45
ENSLCOT00000000578.1	1450	1461	ENSLCOT00000010487.1	4738	4749	11	0		Y	+	P	0.36
ENSLCOT00000000578.1	591	601	ENSLCOT00000010487.1	5608	5618	10	0		M	+	P	0.1
ENSLCOT00000000578.1	591	601	ENSLCOT00000010487.1	5607	5617	10	0		M	+	A	0.1
ENSLCOT00000000580.1	395	406	ENSLCOT00000010487.1	5606	5617	11	0		Y	+	P	0.18
ENSLCOT00000000580.1	833	844	ENSLCOT00000010487.1	6100	6111	11	0		Y	-	P	0.45
ENSLCOT00000000580.1	1256	1267	ENSLCOT00000010487.1	4738	4749	11	0		Y	+	P	0.36
ENSLCOT00000000580.1	397	407	ENSLCOT00000010487.1	5608	5618	10	0		M	+	P	0.1
ENSLCOT00000000580.1	397	407	ENSLCOT00000010487.1	5607	5617	10	0		M	+	A	0.1
ENSLCOT00000000582.1	628	639	ENSLCOT00000010487.1	5606	5617	11	0		Y	+	P	0.18
ENSLCOT00000000582.1	1066	1077	ENSLCOT00000010487.1	6100	6111	11	0		Y	-	P	0.45
ENSLCOT00000000582.1	1489	1500	ENSLCOT00000010487.1	4738	4749	11	0		Y	+	P	0.36
ENSLCOT00000000582.1	208	218	ENSLCOT00000010487.1	4742	4752	10	0		R	+	A	0.2
ENSLCOT00000000582.1	630	640	ENSLCOT00000010487.1	5608	5618	10	0		M	+	P	0.1
ENSLCOT00000000582.1	630	640	ENSLCOT00000010487.1	5607	5617	10	0		M	+	A	0.1
ENSLCOT00000000954.1	566	576	ENSLCOT00000010487.1	2504	2514	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	1885	1895	ENSLCOT00000010487.1	0	10	10	0		Y	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000010487.1	4107	4117	10	0		M	-	P	0.7
ENSLCOT00000000955.1	1161	1171	ENSLCOT00000010487.1	1854	1864	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	1979	1989	ENSLCOT00000010487.1	5316	5326	10	0		M	+	A	0.8
ENSLCOT00000000983.1	164	174	ENSLCOT00000010487.1	690	700	10	0		Y	-	P	0.6
ENSLCOT00000000988.1	355	366	ENSLCOT00000010487.1	1291	1302	11	0		M	+	P	0.27
ENSLCOT00000001086.1	725	735	ENSLCOT00000010487.1	5030	5040	10	0		Y	+	P	0.3
ENSLCOT00000001108.1	323	333	ENSLCOT00000010487.1	5607	5617	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	945	955	ENSLCOT00000010487.1	3993	4003	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	948	959	ENSLCOT00000010487.1	5299	5310	11	0		Y	+	P	0.64
ENSLCOT00000001108.1	43	53	ENSLCOT00000010487.1	3343	3353	10	0		R	+	A	0.7
ENSLCOT00000001108.1	41	53	ENSLCOT00000010487.1	6107	6119	12	0		R	-	A	0.58
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000010487.1	6086	6096	10	0		R	-	A	0.7
ENSLCOT00000001108.1	289	300	ENSLCOT00000010487.1	5030	5041	11	0		M	+	A	0.36
ENSLCOT00000001262.1	341	353	ENSLCOT00000010487.1	0	12	12	0		R	+	A	0.58
ENSLCOT00000001262.1	626	636	ENSLCOT00000010487.1	5319	5329	10	0		M	+	P	0.6
ENSLCOT00000001324.1	434	445	ENSLCOT00000010487.1	5318	5329	11	0		M	+	A	0.64
ENSLCOT00000001405.1	374	384	ENSLCOT00000010487.1	1800	1810	10	0		R	-	A	0.7
ENSLCOT00000001405.1	623	633	ENSLCOT00000010487.1	4737	4747	10	0		M	+	P	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000010487.1	5299	5309	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1353	1363	ENSLCOT00000010487.1	2504	2514	10	0		Y	-	P	0.7
ENSLCOT00000001437.1	718	728	ENSLCOT00000010487.1	1292	1302	10	0		R	+	A	0.3
ENSLCOT00000000003.1	83	93	ENSLCOT00000008897.1	4687	4697	10	0		Y	+	P	0.8
ENSLCOT00000000003.1	77	89	ENSLCOT00000008897.1	2306	2318	12	0		Y	-	P	0.67
ENSLCOT00000000003.1	86	96	ENSLCOT00000008897.1	4415	4425	10	0		Y	-	P	0.8
ENSLCOT00000000003.1	34	44	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000003.1	34	45	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000003.1	32	44	ENSLCOT00000008897.1	4267	4279	12	0		M	-	A	0.42
ENSLCOT00000000003.1	30	40	ENSLCOT00000008897.1	4250	4260	10	0		M	-	A	0.3
ENSLCOT00000000003.1	113	123	ENSLCOT00000008897.1	3852	3862	10	0		M	+	A	0.7
ENSLCOT00000000003.1	130	140	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	134	144	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	210	220	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	214	224	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	233	243	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000003.1	233	244	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000003.1	231	243	ENSLCOT00000008897.1	4267	4279	12	0		M	-	A	0.42
ENSLCOT00000000003.1	229	239	ENSLCOT00000008897.1	4250	4260	10	0		M	-	A	0.3
ENSLCOT00000000003.1	253	263	ENSLCOT00000008897.1	3852	3862	10	0		M	+	A	0.7
ENSLCOT00000000003.1	293	303	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000003.1	293	304	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000003.1	291	303	ENSLCOT00000008897.1	4267	4279	12	0		M	-	A	0.42
ENSLCOT00000000003.1	289	299	ENSLCOT00000008897.1	4250	4260	10	0		M	-	A	0.3
ENSLCOT00000000003.1	390	400	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	394	404	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	410	420	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	414	424	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	469	479	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	473	483	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	548	558	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000003.1	552	562	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	587	598	ENSLCOT00000008897.1	3772	3783	11	0		M	+	A	0.45
ENSLCOT00000000003.1	591	601	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000003.1	611	621	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000003.1	611	622	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000003.1	610	621	ENSLCOT00000008897.1	4268	4279	11	0		M	-	A	0.45
ENSLCOT00000000010.1	22	32	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	41	51	ENSLCOT00000008897.1	5085	5095	10	0		M	+	A	0.8
ENSLCOT00000000010.1	58	68	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	64	74	ENSLCOT00000008897.1	3435	3445	10	0		M	-	A	0.7
ENSLCOT00000000010.1	179	189	ENSLCOT00000008897.1	1213	1223	10	0		M	+	A	0.5
ENSLCOT00000000010.1	175	185	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	632	642	ENSLCOT00000008897.1	3848	3858	10	0		M	+	P	0.7
ENSLCOT00000000010.1	632	642	ENSLCOT00000008897.1	3851	3861	10	0		M	+	A	0.7
ENSLCOT00000000046.1	717	727	ENSLCOT00000008897.1	3847	3857	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	713	726	ENSLCOT00000008897.1	4275	4288	13	0		Y	-	P	0.46
ENSLCOT00000000046.1	777	787	ENSLCOT00000008897.1	3671	3681	10	0		M	-	P	0.1
ENSLCOT00000000046.1	777	787	ENSLCOT00000008897.1	3666	3676	10	0		M	-	A	0.1
ENSLCOT00000000102.1	985	996	ENSLCOT00000008897.1	3675	3686	11	0		Y	-	P	0.36
ENSLCOT00000000102.1	985	995	ENSLCOT00000008897.1	4269	4279	10	0		Y	-	P	0.4
ENSLCOT00000000102.1	986	997	ENSLCOT00000008897.1	4279	4290	11	0		Y	-	P	0.36
ENSLCOT00000000102.1	3	13	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	3	13	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	21	31	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	45	55	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000102.1	63	73	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	79	89	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	119	130	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000102.1	136	146	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	160	170	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000102.1	201	211	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000102.1	201	213	ENSLCOT00000008897.1	3676	3688	12	0		M	-	A	0.42
ENSLCOT00000000102.1	201	211	ENSLCOT00000008897.1	4269	4279	10	0		M	-	A	0.4
ENSLCOT00000000102.1	219	230	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000102.1	236	246	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	277	287	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	293	303	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	317	327	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	316	326	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000102.1	316	326	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000102.1	368	378	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	401	413	ENSLCOT00000008897.1	3847	3859	12	0		M	+	P	0.58
ENSLCOT00000000102.1	399	410	ENSLCOT00000008897.1	4275	4286	11	0		M	-	P	0.45
ENSLCOT00000000102.1	402	413	ENSLCOT00000008897.1	3850	3861	11	0		M	+	A	0.64
ENSLCOT00000000102.1	399	409	ENSLCOT00000008897.1	3676	3686	10	0		M	-	A	0.4
ENSLCOT00000000102.1	399	410	ENSLCOT00000008897.1	4269	4280	11	0		M	-	A	0.45
ENSLCOT00000000102.1	421	431	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	445	455	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000102.1	462	473	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000102.1	479	489	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	479	489	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	503	513	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000102.1	521	531	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	553	563	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	569	579	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	569	579	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	593	603	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
