# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000988.1	355	371	KV388093.1	1797541	1797557	15	0.062	o11	M	+	P	0.19
ENSLCOT00000000988.1	347	363	KV388093.1	2180963	2180979	15	0.062	o6	M	+	P	0.19
ENSLCOT00000000988.1	354	370	KV388093.1	2412423	2412439	15	0.062	o12	M	+	P	0.19
ENSLCOT00000000988.1	347	364	KV388093.1	3046070	3046087	16	0.059	o6	M	+	P	0.18
ENSLCOT00000000988.1	348	364	KV388093.1	4340339	4340355	15	0.062	b5	M	+	P	0.19
ENSLCOT00000000988.1	347	364	KV388093.1	13216108	13216125	16	0.059	o6	M	+	P	0.18
ENSLCOT00000000988.1	354	370	KV388093.1	13892550	13892566	15	0.062	b12	M	+	P	0.19
ENSLCOT00000000988.1	347	363	KV388093.1	14418926	14418942	15	0.062	o6	M	+	P	0.19
ENSLCOT00000000988.1	348	364	KV388093.1	14836441	14836457	15	0.062	o5	M	+	P	0.19
ENSLCOT00000000988.1	348	364	KV388093.1	15057683	15057699	15	0.062	o5	M	+	P	0.19
ENSLCOT00000000988.1	350	370	KV388093.1	15120006	15120026	18	0.1	o3o16	M	+	P	0.15
ENSLCOT00000000988.1	354	370	KV388093.1	17232335	17232351	15	0.062	o12	M	+	P	0.19
ENSLCOT00000000988.1	347	364	KV388093.1	18385168	18385185	16	0.059	o6	M	+	P	0.18
ENSLCOT00000000988.1	350	366	KV388093.1	1848215	1848231	15	0.062	o12	M	-	P	0.19
ENSLCOT00000000988.1	354	371	KV388093.1	5439855	5439872	16	0.059	b4	M	-	P	0.18
ENSLCOT00000000988.1	349	365	KV388093.1	6164802	6164818	15	0.062	o11	M	-	P	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	6521123	6521139	15	0.062	b11	M	-	P	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	14054878	14054894	15	0.062	o12	M	-	P	0.19
ENSLCOT00000000988.1	351	371	KV388093.1	15535420	15535440	18	0.1	o4b17	M	-	P	0.15
ENSLCOT00000000988.1	347	363	KV388093.1	17957925	17957941	15	0.062	o9	M	-	P	0.19
ENSLCOT00000000988.1	348	364	KV388093.1	2321696	2321712	15	0.062	o10	M	+	A	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	3419025	3419041	15	0.062	b12	M	+	A	0.19
ENSLCOT00000000988.1	354	370	KV388093.1	4820433	4820449	15	0.062	o3	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	8826814	8826830	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	348	364	KV388093.1	10599599	10599615	15	0.062	o10	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	12316295	12316311	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	14405165	14405181	15	0.062	b12	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	16199289	16199305	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	17837659	17837675	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	355	371	KV388093.1	492487	492503	15	0.062	o11	M	-	A	0.19
ENSLCOT00000000988.1	355	371	KV388093.1	2646806	2646822	15	0.062	o11	M	-	A	0.19
ENSLCOT00000000988.1	354	370	KV388093.1	3622438	3622454	15	0.062	o12	M	-	A	0.19
ENSLCOT00000000988.1	348	365	KV388093.1	4164941	4164958	16	0.059	b5	M	-	A	0.24
ENSLCOT00000000988.1	347	363	KV388093.1	4936603	4936619	15	0.062	b6	M	-	A	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	5120925	5120941	15	0.062	o3	M	-	A	0.19
ENSLCOT00000000988.1	349	371	KV388093.1	5439895	5439917	20	0.091	b4b17	M	-	A	0.14
ENSLCOT00000000988.1	354	371	KV388093.1	7290892	7290909	16	0.059	o12	M	-	A	0.18
ENSLCOT00000000988.1	355	371	KV388093.1	8009496	8009512	15	0.062	o11	M	-	A	0.19
ENSLCOT00000000988.1	355	371	KV388093.1	8657828	8657844	15	0.062	o11	M	-	A	0.19
ENSLCOT00000000988.1	349	366	KV388093.1	9179360	9179377	16	0.059	b4	M	-	A	0.18
ENSLCOT00000000988.1	354	370	KV388093.1	13204883	13204899	15	0.062	o12	M	-	A	0.19
ENSLCOT00000000988.1	349	365	KV388093.1	13708147	13708163	15	0.062	b4	M	-	A	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	15057071	15057087	15	0.062	b3	M	-	A	0.19
ENSLCOT00000000988.1	350	366	KV388093.1	16649211	16649227	15	0.062	b3	M	-	A	0.19
ENSLCOT00000000988.1	355	371	KV388093.1	17740093	17740109	15	0.062	b11	M	-	A	0.19
ENSLCOT00000000988.1	347	363	KV388093.1	19159836	19159852	15	0.062	o6	M	-	A	0.19
ENSLCOT00000000988.1	694	714	KV388093.1	19225334	19225354	18	0.1	o9o13	M	-	P	0.1
ENSLCOT00000000988.1	694	714	KV388093.1	6947139	6947159	18	0.1	o6b10	M	-	A	0.1
ENSLCOT00000000989.1	446	462	KV388093.1	1284323	1284339	15	0.062	t7	R	+	A	0.44
ENSLCOT00000000989.1	446	462	KV388093.1	2298546	2298562	15	0.062	d2	R	+	A	0.44
ENSLCOT00000000989.1	446	462	KV388093.1	5534757	5534773	15	0.062	d3	R	+	A	0.38
ENSLCOT00000000989.1	446	462	KV388093.1	18488593	18488609	15	0.062	t7	R	+	A	0.44
ENSLCOT00000000989.1	446	462	KV388093.1	2160555	2160571	15	0.062	d12	R	-	A	0.38
ENSLCOT00000000989.1	448	464	KV388093.1	7474450	7474466	15	0.062	b14	R	-	A	0.44
ENSLCOT00000000989.1	446	462	KV388093.1	7474448	7474464	15	0.062	d1	R	-	A	0.44
ENSLCOT00000000989.1	446	462	KV388093.1	14803111	14803127	15	0.062	d12	R	-	A	0.38
ENSLCOT00000000989.1	446	462	KV388093.1	15375354	15375370	15	0.062	d9	R	-	A	0.44
ENSLCOT00000000989.1	641	657	KV388093.1	2789540	2789556	15	0.062	d8	M	+	P	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	15522266	15522282	16	0		M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	16534482	16534498	15	0.062	d13	M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	1952871	1952887	15	0.062	d14	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	2536881	2536897	15	0.062	t4	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	2892519	2892535	15	0.062	t4	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	12750749	12750765	15	0.062	t13	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	18990094	18990110	15	0.062	d2	M	-	P	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	5382	5398	15	0.062	t14	M	+	A	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	147553	147569	15	0.062	d14	M	+	A	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	9454285	9454301	15	0.062	t2	M	+	A	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	15522260	15522276	15	0.062	t1	M	+	A	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	135717	135733	15	0.062	d12	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	4372552	4372568	15	0.062	t7	M	-	A	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	9707937	9707953	15	0.062	t10	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388093.1	13675466	13675482	15	0.062	d8	M	-	A	0.31
ENSLCOT00000000989.1	641	657	KV388093.1	15953196	15953212	15	0.062	t1	M	-	A	0.31
ENSLCOT00000001086.1	721	738	KV388093.1	583723	583740	16	0.059	t10	Y	+	P	0.35
ENSLCOT00000001086.1	726	742	KV388093.1	1242086	1242102	15	0.062	o14	Y	+	P	0.31
ENSLCOT00000001086.1	722	738	KV388093.1	1660174	1660190	15	0.062	d5	Y	+	P	0.38
ENSLCOT00000001086.1	715	731	KV388093.1	2561823	2561839	15	0.062	o5	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388093.1	3143180	3143196	15	0.062	d5	Y	+	P	0.31
ENSLCOT00000001086.1	721	737	KV388093.1	4669761	4669777	15	0.062	d6	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	4930057	4930073	15	0.062	t10	Y	+	P	0.31
ENSLCOT00000001086.1	716	733	KV388093.1	5015054	5015071	16	0.059	o4	Y	+	P	0.35
ENSLCOT00000001086.1	724	740	KV388093.1	5029909	5029925	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	722	739	KV388093.1	5261372	5261389	16	0.059	t12	Y	+	P	0.41
ENSLCOT00000001086.1	722	739	KV388093.1	5268721	5268738	16	0.059	t12	Y	+	P	0.41
ENSLCOT00000001086.1	721	737	KV388093.1	6737548	6737564	15	0.062	d7	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388093.1	6903515	6903531	15	0.062	d3	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388093.1	7722722	7722738	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	721	737	KV388093.1	9102406	9102422	15	0.062	t11	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388093.1	9247177	9247193	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247172	9247188	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247167	9247183	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247162	9247178	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247157	9247173	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247152	9247168	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247147	9247163	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247142	9247158	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247137	9247153	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247132	9247148	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9247127	9247143	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	721	737	KV388093.1	9478919	9478935	15	0.062	d2	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	9478922	9478938	15	0.062	t13	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388093.1	9502218	9502234	15	0.062	t12	Y	+	P	0.25
ENSLCOT00000001086.1	718	734	KV388093.1	9821637	9821653	15	0.062	o2	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	10024914	10024930	15	0.062	d5	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	11171766	11171782	15	0.062	d8	Y	+	P	0.31
ENSLCOT00000001086.1	728	750	KV388093.1	12590165	12590187	20	0.091	o12o14	Y	+	P	0.18
ENSLCOT00000001086.1	724	740	KV388093.1	13925553	13925569	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388093.1	14116742	14116758	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116737	14116753	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116732	14116748	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116727	14116743	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116722	14116738	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116717	14116733	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116712	14116728	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	14116707	14116723	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000001086.1	723	740	KV388093.1	14116701	14116718	16	0.059	t9	Y	+	P	0.35
ENSLCOT00000001086.1	721	737	KV388093.1	15057677	15057693	15	0.062	t10	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	18026911	18026927	15	0.062	t6	Y	+	P	0.31
ENSLCOT00000001086.1	721	737	KV388093.1	18484890	18484906	15	0.062	t10	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	2009332	2009348	15	0.062	t2	Y	-	P	0.25
ENSLCOT00000001086.1	721	737	KV388093.1	2211717	2211733	15	0.062	d13	Y	-	P	0.31
ENSLCOT00000001086.1	723	739	KV388093.1	3076161	3076177	15	0.062	d2	Y	-	P	0.31
ENSLCOT00000001086.1	707	727	KV388093.1	3384770	3384790	18	0.1	o6o12	Y	-	P	0.35
ENSLCOT00000001086.1	721	737	KV388093.1	3944805	3944821	15	0.062	d9	Y	-	P	0.31
ENSLCOT00000001086.1	719	735	KV388093.1	5154086	5154102	15	0.062	b14	Y	-	P	0.31
ENSLCOT00000001086.1	719	735	KV388093.1	5168082	5168098	15	0.062	o14	Y	-	P	0.31
ENSLCOT00000001086.1	723	739	KV388093.1	5925719	5925735	15	0.062	t1	Y	-	P	0.31
ENSLCOT00000001086.1	729	749	KV388093.1	5943556	5943576	18	0.1	b6o8	Y	-	P	0.2
ENSLCOT00000001086.1	724	740	KV388093.1	6497863	6497879	15	0.062	t8	Y	-	P	0.25
ENSLCOT00000001086.1	716	736	KV388093.1	9324107	9324127	18	0.1	d7o15	Y	-	P	0.3
ENSLCOT00000001086.1	722	738	KV388093.1	9414022	9414038	15	0.062	t6	Y	-	P	0.38
ENSLCOT00000001086.1	722	739	KV388093.1	9552893	9552910	16	0.059	d1	Y	-	P	0.35
ENSLCOT00000001086.1	724	740	KV388093.1	10467122	10467138	15	0.062	d4	Y	-	P	0.31
ENSLCOT00000001086.1	718	738	KV388093.1	11009455	11009475	18	0.1	t15o17	Y	-	P	0.3
ENSLCOT00000001086.1	724	740	KV388093.1	11928826	11928842	15	0.062	d3	Y	-	P	0.25
ENSLCOT00000001086.1	723	739	KV388093.1	11988150	11988166	15	0.062	d8	Y	-	P	0.38
ENSLCOT00000001086.1	721	737	KV388093.1	12306569	12306585	15	0.062	d12	Y	-	P	0.38
ENSLCOT00000001086.1	721	737	KV388093.1	12502444	12502460	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000001086.1	722	739	KV388093.1	12509871	12509888	16	0.059	t1	Y	-	P	0.35
ENSLCOT00000001086.1	724	740	KV388093.1	12614203	12614219	15	0.062	t2	Y	-	P	0.25
ENSLCOT00000001086.1	724	740	KV388093.1	12870821	12870837	15	0.062	t12	Y	-	P	0.25
ENSLCOT00000001086.1	721	737	KV388093.1	13440143	13440159	15	0.062	t9	Y	-	P	0.31
ENSLCOT00000001086.1	721	737	KV388093.1	14516250	14516266	15	0.062	d13	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037089	15037105	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037094	15037110	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037099	15037115	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037104	15037120	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037109	15037125	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037114	15037130	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037119	15037135	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037124	15037140	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	15037129	15037145	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	725	745	KV388093.1	16107071	16107091	18	0.1	o2o4	Y	-	P	0.25
ENSLCOT00000001086.1	724	740	KV388093.1	16154749	16154765	16	0		Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	16550804	16550820	15	0.062	d14	Y	-	P	0.31
ENSLCOT00000001086.1	726	742	KV388093.1	16550802	16550818	15	0.062	b1	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388093.1	17137529	17137545	15	0.062	d10	Y	-	P	0.31
ENSLCOT00000001086.1	722	740	KV388093.1	17257460	17257478	17	0.056	t4	Y	-	P	0.39
ENSLCOT00000001086.1	715	731	KV388093.1	17658996	17659012	15	0.062	b10	Y	-	P	0.38
ENSLCOT00000001086.1	724	740	KV388093.1	18368762	18368778	15	0.062	t7	Y	-	P	0.31
ENSLCOT00000001086.1	591	607	KV388093.1	17542112	17542128	15	0.062	b12	M	-	A	0.38
ENSLCOT00000001108.1	944	964	KV388093.1	7821246	7821266	18	0.1	t7o15	Y	+	P	0.45
ENSLCOT00000001108.1	945	962	KV388093.1	15979216	15979233	16	0.059	b14	Y	+	P	0.53
ENSLCOT00000001108.1	41	57	KV388093.1	2551570	2551586	15	0.062	t7	R	+	A	0.38
ENSLCOT00000001108.1	40	56	KV388093.1	6832024	6832040	15	0.062	t9	R	+	A	0.44
ENSLCOT00000001108.1	38	57	KV388093.1	6953912	6953931	18	0.053	t13	R	+	A	0.53
ENSLCOT00000001108.1	41	57	KV388093.1	6999843	6999859	16	0		R	+	A	0.44
ENSLCOT00000001108.1	41	57	KV388093.1	8323486	8323502	15	0.062	t4	R	+	A	0.44
ENSLCOT00000001108.1	39	55	KV388093.1	9072541	9072557	15	0.062	t11	R	+	A	0.56
ENSLCOT00000001108.1	41	57	KV388093.1	10385002	10385018	15	0.062	d4	R	+	A	0.44
ENSLCOT00000001108.1	41	57	KV388093.1	16503304	16503320	15	0.062	d13	R	+	A	0.44
ENSLCOT00000001108.1	40	57	KV388093.1	18112342	18112359	16	0.059	t7	R	+	A	0.41
ENSLCOT00000001108.1	39	56	KV388093.1	18441476	18441493	16	0.059	d3	R	+	A	0.53
ENSLCOT00000001108.1	40	56	KV388093.1	1413787	1413803	15	0.062	t5	R	-	A	0.44
ENSLCOT00000001108.1	39	55	KV388093.1	6085783	6085799	15	0.062	d2	R	-	A	0.56
ENSLCOT00000001108.1	40	56	KV388093.1	7298975	7298991	15	0.062	d8	R	-	A	0.44
ENSLCOT00000001108.1	39	55	KV388093.1	9571138	9571154	15	0.062	d9	R	-	A	0.5
ENSLCOT00000001108.1	41	57	KV388093.1	11203277	11203293	15	0.062	d2	R	-	A	0.44
ENSLCOT00000001108.1	38	54	KV388093.1	15139668	15139684	15	0.062	t5	R	-	A	0.62
ENSLCOT00000001108.1	41	57	KV388093.1	16059541	16059557	15	0.062	t4	R	-	A	0.38
ENSLCOT00000001108.1	40	57	KV388093.1	16876565	16876582	16	0.059	d13	R	-	A	0.47
ENSLCOT00000001108.1	41	57	KV388093.1	18644008	18644024	15	0.062	t12	R	-	A	0.44
ENSLCOT00000001108.1	40	56	KV388093.1	19265242	19265258	15	0.062	d8	R	-	A	0.44
ENSLCOT00000001108.1	285	301	KV388093.1	380361	380377	15	0.062	d5	M	+	P	0.31
ENSLCOT00000001108.1	284	300	KV388093.1	560328	560344	15	0.062	t1	M	+	P	0.31
ENSLCOT00000001108.1	312	332	KV388093.1	1576597	1576617	18	0.1	t9o11	M	+	P	0.1
ENSLCOT00000001108.1	283	300	KV388093.1	1991647	1991664	16	0.059	t5	M	+	P	0.35
ENSLCOT00000001108.1	312	328	KV388093.1	2573462	2573478	15	0.062	o11	M	+	P	0.19
ENSLCOT00000001108.1	283	299	KV388093.1	2583705	2583721	15	0.062	d1	M	+	P	0.38
ENSLCOT00000001108.1	313	331	KV388093.1	2858151	2858169	17	0.056	o10	M	+	P	0.11
ENSLCOT00000001108.1	313	333	KV388093.1	2883577	2883597	18	0.1	o10d13	M	+	P	0.1
ENSLCOT00000001108.1	312	332	KV388093.1	3054060	3054080	18	0.1	t9o11	M	+	P	0.1
ENSLCOT00000001108.1	288	308	KV388093.1	3065912	3065932	18	0.1	d8o13	M	+	P	0.35
ENSLCOT00000001108.1	313	333	KV388093.1	3819535	3819555	18	0.1	o10t18	M	+	P	0.1
ENSLCOT00000001108.1	283	300	KV388093.1	4606922	4606939	16	0.059	t1	M	+	P	0.35
ENSLCOT00000001108.1	313	329	KV388093.1	5198234	5198250	15	0.062	o10	M	+	P	0.12
ENSLCOT00000001108.1	282	298	KV388093.1	5357003	5357019	15	0.062	t8	M	+	P	0.38
ENSLCOT00000001108.1	285	301	KV388093.1	5835981	5835997	15	0.062	t9	M	+	P	0.31
ENSLCOT00000001108.1	279	296	KV388093.1	6068834	6068851	16	0.059	o2	M	+	P	0.35
ENSLCOT00000001108.1	306	322	KV388093.1	6435768	6435784	15	0.062	o5	M	+	P	0.44
ENSLCOT00000001108.1	284	301	KV388093.1	6553035	6553052	17	0		M	+	P	0.29
ENSLCOT00000001108.1	290	307	KV388093.1	7122578	7122595	16	0.059	o11	M	+	P	0.29
ENSLCOT00000001108.1	284	300	KV388093.1	7159522	7159538	15	0.062	d14	M	+	P	0.25
ENSLCOT00000001108.1	287	307	KV388093.1	8322146	8322166	18	0.1	d6o14	M	+	P	0.3
ENSLCOT00000001108.1	283	300	KV388093.1	8403256	8403273	16	0.059	d10	M	+	P	0.29
ENSLCOT00000001108.1	293	309	KV388093.1	9247175	9247191	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247170	9247186	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247165	9247181	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247160	9247176	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247155	9247171	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247150	9247166	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247145	9247161	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247140	9247156	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247135	9247151	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	9247130	9247146	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	282	298	KV388093.1	9787672	9787688	15	0.062	d11	M	+	P	0.31
ENSLCOT00000001108.1	305	322	KV388093.1	9843823	9843840	16	0.059	o6	M	+	P	0.41
ENSLCOT00000001108.1	282	300	KV388093.1	10355729	10355747	17	0.056	d2	M	+	P	0.39
ENSLCOT00000001108.1	303	320	KV388093.1	10670528	10670545	16	0.059	o8	M	+	P	0.41
ENSLCOT00000001108.1	284	301	KV388093.1	11370189	11370206	16	0.059	d6	M	+	P	0.29
ENSLCOT00000001108.1	283	305	KV388093.1	11912406	11912428	20	0.091	t1o18	M	+	P	0.36
ENSLCOT00000001108.1	290	311	KV388093.1	12440865	12440886	19	0.095	t2o11	M	+	P	0.43
ENSLCOT00000001108.1	290	306	KV388093.1	12440860	12440876	15	0.062	o11	M	+	P	0.31
ENSLCOT00000001108.1	312	333	KV388093.1	13317115	13317136	19	0.095	o11t16	M	+	P	0.14
ENSLCOT00000001108.1	312	331	KV388093.1	13334176	13334195	18	0.053	b11	M	+	P	0.16
ENSLCOT00000001108.1	293	309	KV388093.1	14116745	14116761	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116740	14116756	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116735	14116751	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116730	14116746	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116725	14116741	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116720	14116736	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116715	14116731	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	293	309	KV388093.1	14116710	14116726	15	0.062	o8	M	+	P	0.44
ENSLCOT00000001108.1	288	309	KV388093.1	14116700	14116721	19	0.095	t4o13	M	+	P	0.38
ENSLCOT00000001108.1	308	329	KV388093.1	15892483	15892504	19	0.095	o3o15	M	+	P	0.29
ENSLCOT00000001108.1	282	298	KV388093.1	16315523	16315539	15	0.062	t1	M	+	P	0.31
ENSLCOT00000001108.1	313	329	KV388093.1	17269069	17269085	15	0.062	o10	M	+	P	0.12
ENSLCOT00000001108.1	282	298	KV388093.1	17910543	17910559	15	0.062	d7	M	+	P	0.31
ENSLCOT00000001108.1	284	301	KV388093.1	18512561	18512578	16	0.059	t7	M	+	P	0.29
ENSLCOT00000001108.1	283	301	KV388093.1	19262278	19262296	17	0.056	t10	M	+	P	0.28
ENSLCOT00000001108.1	285	301	KV388093.1	520759	520775	15	0.062	t14	M	-	P	0.31
ENSLCOT00000001108.1	285	301	KV388093.1	564203	564219	15	0.062	t7	M	-	P	0.25
ENSLCOT00000001108.1	312	328	KV388093.1	697412	697428	15	0.062	b4	M	-	P	0.19
ENSLCOT00000001108.1	312	328	KV388093.1	709486	709502	15	0.062	b4	M	-	P	0.19
ENSLCOT00000001108.1	284	300	KV388093.1	715406	715422	15	0.062	d6	M	-	P	0.25
ENSLCOT00000001108.1	303	321	KV388093.1	886097	886115	17	0.056	o9	M	-	P	0.39
ENSLCOT00000001108.1	285	301	KV388093.1	998797	998813	15	0.062	t10	M	-	P	0.31
ENSLCOT00000001108.1	284	301	KV388093.1	1892428	1892445	16	0.059	t7	M	-	P	0.24
ENSLCOT00000001108.1	313	330	KV388093.1	2046639	2046656	16	0.059	b6	M	-	P	0.12
ENSLCOT00000001108.1	305	321	KV388093.1	2235974	2235990	15	0.062	o9	M	-	P	0.38
ENSLCOT00000001108.1	313	329	KV388093.1	2707070	2707086	15	0.062	o5	M	-	P	0.12
ENSLCOT00000001108.1	312	332	KV388093.1	2829663	2829683	18	0.1	t5o8	M	-	P	0.15
ENSLCOT00000001108.1	282	298	KV388093.1	3102121	3102137	16	0		M	-	P	0.38
ENSLCOT00000001108.1	303	323	KV388093.1	3616040	3616060	18	0.1	t8o11	M	-	P	0.4
ENSLCOT00000001108.1	313	333	KV388093.1	3645323	3645343	18	0.1	t4o9	M	-	P	0.1
ENSLCOT00000001108.1	277	294	KV388093.1	3952461	3952478	16	0.059	b12	M	-	P	0.41
ENSLCOT00000001108.1	312	328	KV388093.1	4432745	4432761	15	0.062	o4	M	-	P	0.19
ENSLCOT00000001108.1	284	300	KV388093.1	4532339	4532355	15	0.062	t3	M	-	P	0.31
ENSLCOT00000001108.1	277	293	KV388093.1	5190185	5190201	15	0.062	o11	M	-	P	0.38
ENSLCOT00000001108.1	283	300	KV388093.1	5310264	5310281	16	0.059	t11	M	-	P	0.35
ENSLCOT00000001108.1	285	301	KV388093.1	5319686	5319702	15	0.062	t11	M	-	P	0.25
ENSLCOT00000001108.1	285	301	KV388093.1	5323330	5323346	15	0.062	t3	M	-	P	0.25
ENSLCOT00000001108.1	304	320	KV388093.1	5562814	5562830	15	0.062	o8	M	-	P	0.38
ENSLCOT00000001108.1	285	301	KV388093.1	5817278	5817294	15	0.062	d13	M	-	P	0.25
ENSLCOT00000001108.1	285	301	KV388093.1	5965961	5965977	15	0.062	d12	M	-	P	0.31
