# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1554	1564	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1551	1561	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	1854	1864	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000346.1	2469	2479	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1565	1575	10	0		M	+	P	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1560	1573	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1562	1572	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1562	1575	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1563	1573	10	0		M	+	P	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1557	1570	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1559	1569	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1559	1572	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1560	1570	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1560	1573	12	0.077	o10	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1560	1574	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1561	1574	12	0.077	o9	M	+	P	0.62
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1561	1575	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1562	1575	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1554	1567	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1556	1566	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1556	1569	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1557	1567	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1557	1570	12	0.077	o10	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1557	1571	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1558	1571	12	0.077	o9	M	+	P	0.62
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1558	1572	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1559	1572	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1551	1564	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1553	1563	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1553	1566	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1554	1564	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1554	1567	12	0.077	o10	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1554	1568	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1555	1568	12	0.077	o9	M	+	P	0.62
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1555	1569	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1556	1569	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1550	1560	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1550	1563	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1551	1561	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1551	1564	12	0.077	o10	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1551	1565	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1552	1565	12	0.077	o9	M	+	P	0.62
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1552	1566	13	0.071	o9	M	+	P	0.64
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1553	1566	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1550	1563	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1854	1864	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2471	2481	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2468	2478	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	2468	2481	12	0.077	o11	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2469	2479	10	0		M	+	P	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	2468	2481	12	0.077	o8	M	+	P	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1560	1573	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1560	1574	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1561	1574	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1561	1575	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1562	1575	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1565	1575	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1557	1570	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1557	1571	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1558	1571	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1558	1572	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1559	1572	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1560	1573	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1562	1572	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1562	1575	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1563	1573	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1554	1567	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1554	1568	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1555	1568	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1555	1569	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1556	1569	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1557	1570	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1559	1569	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1559	1572	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1560	1570	10	0		M	+	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000346.1	1551	1564	12	0.077	o4	M	+	A	0.69
ENSLCOT00000000350.1	162	176	ENSLCOT00000000346.1	1551	1565	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	162	175	ENSLCOT00000000346.1	1552	1565	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000350.1	161	175	ENSLCOT00000000346.1	1552	1566	13	0.071	o3	M	+	A	0.64
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1553	1566	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1554	1567	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1556	1566	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1556	1569	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1557	1567	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	1550	1563	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	160	173	ENSLCOT00000000346.1	1551	1564	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1553	1563	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1553	1566	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1554	1564	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1550	1560	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	1550	1563	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1551	1561	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1592	1602	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	1853	1863	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	1854	1864	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	2468	2481	12	0.077	o2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2471	2481	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	2468	2478	10	0		M	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000346.1	2468	2481	12	0.077	o11	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000346.1	2469	2479	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	174	ENSLCOT00000000346.1	3017	3030	12	0.077	b2	M	+	A	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000346.1	3020	3030	10	0		M	+	A	0.7
ENSLCOT00000000572.1	566	579	ENSLCOT00000000346.1	1852	1865	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000572.1	566	579	ENSLCOT00000000346.1	2467	2480	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1564	1574	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1564	1575	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1565	1575	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1561	1571	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1561	1572	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1561	1574	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1561	1575	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1562	1572	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1562	1575	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1558	1568	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1558	1569	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1558	1571	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1558	1572	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1559	1569	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1559	1572	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1555	1565	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1555	1566	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1555	1568	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1555	1569	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1556	1566	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1556	1569	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1552	1562	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1552	1563	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1552	1565	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1552	1566	13	0.071	o11	M	+	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1553	1563	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1553	1566	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1550	1560	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1550	1563	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1592	1602	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1855	1865	10	0		M	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1853	1863	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	2470	2480	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2470	2481	11	0		M	+	P	0.64
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	2471	2481	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	2468	2478	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	2468	2481	12	0.077	o10	M	+	P	0.62
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	3020	3030	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1560	1573	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1560	1574	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1561	1574	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1563	1573	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1563	1574	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1564	1574	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1557	1570	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1557	1571	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1558	1571	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1560	1570	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1560	1571	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1561	1571	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1554	1567	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1554	1568	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1555	1568	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1557	1567	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1557	1568	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1558	1568	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	371	ENSLCOT00000000346.1	1551	1564	12	0.077	o2	M	+	A	0.62
ENSLCOT00000000954.1	357	371	ENSLCOT00000000346.1	1551	1565	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	370	ENSLCOT00000000346.1	1552	1565	12	0.077	o1	M	+	A	0.54
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1554	1564	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1554	1565	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1555	1565	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1551	1561	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1551	1562	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1552	1562	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	1854	1864	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	1854	1865	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	1855	1865	10	0		M	+	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000346.1	2469	2479	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	368	ENSLCOT00000000346.1	2469	2480	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000346.1	2470	2480	10	0		M	+	A	0.6
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1560	1573	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1557	1570	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1554	1567	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000346.1	1551	1564	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000346.1	1870	1880	10	0		R	+	A	0.6
ENSLCOT00000001262.1	344	355	ENSLCOT00000000346.1	1870	1881	11	0		R	+	A	0.64
ENSLCOT00000001262.1	342	355	ENSLCOT00000000346.1	1870	1883	12	0.077	d11	R	+	A	0.62
ENSLCOT00000001262.1	344	354	ENSLCOT00000000346.1	1871	1881	10	0		R	+	A	0.7
ENSLCOT00000001405.1	378	391	ENSLCOT00000000346.1	1561	1574	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1561	1575	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1562	1575	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000346.1	1558	1571	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1558	1572	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1559	1572	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000346.1	1555	1568	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1555	1569	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1556	1569	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000346.1	1552	1565	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000346.1	1552	1566	13	0.071	t5	R	+	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1553	1566	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	1550	1563	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	1594	1604	10	0		R	+	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000000346.1	2468	2481	12	0.077	t4	R	+	A	0.62
ENSLCOT00000001405.1	375	385	ENSLCOT00000000346.1	3022	3032	10	0		R	+	A	0.6
ENSLCOT00000001437.1	1331	1341	ENSLCOT00000000346.1	2590	2600	10	0		R	+	A	0.6
ENSLCOT00000000010.1	61	71	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	74	ENSLCOT00000000018.1	1344	1357	12	0.077	t10	M	+	P	0.62
ENSLCOT00000000010.1	61	75	ENSLCOT00000000018.1	1344	1358	13	0.071	t10	M	+	P	0.57
ENSLCOT00000000010.1	62	75	ENSLCOT00000000018.1	1345	1358	12	0.077	t9	M	+	P	0.54
ENSLCOT00000000010.1	62	76	ENSLCOT00000000018.1	1345	1359	13	0.071	t9	M	+	P	0.57
ENSLCOT00000000010.1	63	76	ENSLCOT00000000018.1	1346	1359	12	0.077	t8	M	+	P	0.62
ENSLCOT00000000010.1	178	188	ENSLCOT00000000018.1	1344	1354	10	0		M	+	P	0.6
ENSLCOT00000000010.1	178	189	ENSLCOT00000000018.1	1344	1355	11	0		M	+	P	0.55
ENSLCOT00000000010.1	178	191	ENSLCOT00000000018.1	1344	1357	12	0.077	t11	M	+	P	0.54
ENSLCOT00000000010.1	178	192	ENSLCOT00000000018.1	1344	1358	13	0.071	t11	M	+	P	0.5
ENSLCOT00000000010.1	179	189	ENSLCOT00000000018.1	1345	1355	10	0		M	+	P	0.5
ENSLCOT00000000010.1	179	193	ENSLCOT00000000018.1	1345	1359	13	0.071	t10	M	+	P	0.5
ENSLCOT00000000010.1	180	193	ENSLCOT00000000018.1	1346	1359	12	0.077	t9	M	+	P	0.54
ENSLCOT00000000102.1	217	230	ENSLCOT00000000018.1	1344	1357	12	0.077	t8	M	+	A	0.54
ENSLCOT00000000271.1	699	709	ENSLCOT00000000018.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	132	142	ENSLCOT00000000018.1	1345	1355	10	0		Y	+	P	0.5
ENSLCOT00000001437.1	445	455	ENSLCOT00000000018.1	1347	1357	10	0		R	+	A	0.6
ENSLCOT00000001437.1	444	455	ENSLCOT00000000018.1	1347	1358	11	0		R	+	A	0.55
ENSLCOT00000001437.1	444	454	ENSLCOT00000000018.1	1348	1358	10	0		R	+	A	0.5
ENSLCOT00000000271.1	699	709	ENSLCOT00000000035.1	115	125	10	0		Y	-	P	0.5
ENSLCOT00000000003.1	346	356	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	346	357	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	347	357	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	445	455	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	445	456	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	446	456	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	524	534	ENSLCOT00000000014.1	315	325	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	524	535	ENSLCOT00000000014.1	315	326	11	0		Y	+	P	0.55
ENSLCOT00000000003.1	525	535	ENSLCOT00000000014.1	316	326	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	154	164	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000014.1	234	244	10	0		M	+	P	0.5
ENSLCOT00000000003.1	168	178	ENSLCOT00000000014.1	3595	3605	10	0		M	+	P	0.6
ENSLCOT00000000003.1	168	179	ENSLCOT00000000014.1	3595	3606	11	0		M	+	P	0.55
ENSLCOT00000000003.1	168	181	ENSLCOT00000000014.1	3595	3608	12	0.077	d11	M	+	P	0.54
ENSLCOT00000000003.1	168	182	ENSLCOT00000000014.1	3595	3609	13	0.071	d11	M	+	P	0.57
ENSLCOT00000000003.1	169	179	ENSLCOT00000000014.1	3596	3606	10	0		M	+	P	0.5
ENSLCOT00000000003.1	169	182	ENSLCOT00000000014.1	3596	3609	12	0.077	d10	M	+	P	0.54
ENSLCOT00000000003.1	169	183	ENSLCOT00000000014.1	3596	3610	13	0.071	d10	M	+	P	0.57
ENSLCOT00000000003.1	170	183	ENSLCOT00000000014.1	3597	3610	12	0.077	d9	M	+	P	0.54
ENSLCOT00000000010.1	62	72	ENSLCOT00000000014.1	238	248	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000014.1	238	249	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000014.1	239	249	10	0		M	+	P	0.7
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	93	ENSLCOT00000000014.1	376	386	10	0		M	-	P	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	P	0.64
ENSLCOT00000000010.1	84	94	ENSLCOT00000000014.1	375	385	10	0		M	-	P	0.6
ENSLCOT00000000010.1	59	72	ENSLCOT00000000014.1	280	293	12	0.077	t7	M	+	A	0.62
ENSLCOT00000000010.1	58	72	ENSLCOT00000000014.1	280	294	13	0.071	t7	M	+	A	0.57
ENSLCOT00000000010.1	58	71	ENSLCOT00000000014.1	281	294	12	0.077	t6	M	+	A	0.54
ENSLCOT00000000010.1	84	94	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
ENSLCOT00000000010.1	83	94	ENSLCOT00000000014.1	375	386	11	0		M	-	A	0.64
ENSLCOT00000000010.1	83	93	ENSLCOT00000000014.1	375	385	10	0		M	-	A	0.6
ENSLCOT00000000010.1	68	78	ENSLCOT00000000014.1	376	386	10	0		M	-	A	0.6
